日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-07-20,21:20,21:30,1.10431,1.1146,1020.7083333333333,0.0,971.279127264173,0.0,971.279127264173,70.8639249588332,1042.1430522230062,1893.4235097343037,1042.1430522230062,1042.1430522230062,0.0,0.0,21.434718889672922,0.0,0.0,0.0,2380.638709259869,1161.5726460077626,0.0,1150.8489940003878
2025-07-20,21:30,21:40,1.09928,1.1484,1012.0357666666666,0.0,971.403231298518,0.0,971.403231298518,34.56222392378254,1005.9654552223005,1912.884773192909,1005.9654552223005,1005.9654552223005,0.0,0.0,0.0,6.070311444366098,0.0,0.0,2373.8939187661285,1155.25072877729,0.0,1105.8377056167706
2025-07-20,21:40,21:50,0.8887700000000001,0.9226,913.9415166666665,0.0,892.0993502234769,0.0,892.0993502234769,46.56817701717239,938.6675272406493,1931.9576125072747,938.6675272406493,938.6675272406493,0.0,0.0,24.726010573982762,0.0,0.0,0.0,2396.147328282713,866.014660632223,0.0,834.2595381856719
2025-07-20,21:50,22:00,0.58097,0.5552,788.3999999999999,0.0,788.1762138320394,0.0,788.1762138320394,82.67444718889669,870.8506610209361,1974.7833507238186,870.8506610209361,870.8506610209361,0.0,0.0,82.4506610209362,0.0,0.0,0.0,2470.3529232015553,483.49628699882373,0.0,505.9381085333332
2025-07-20,22:00,22:10,0.51379,0.4879,733.5163333333333,0.0,785.8563083745003,0.0,785.8563083745003,63.51674790637492,849.3730562808752,2000.5196163117187,849.3730562808752,849.3730562808752,0.0,0.0,115.85672294754193,0.0,0.0,0.0,2574.623973854343,414.409114159439,0.0,436.3993825865508
2025-07-20,22:10,22:20,0.51957,0.5364,750.0015666666666,0.0,769.7748397200659,0.0,769.7748397200659,39.137088120442286,808.9119278405082,2005.1521329202506,808.9119278405082,808.9119278405082,0.0,0.0,58.91036117384158,0.0,0.0,0.0,2627.6432989108007,433.90035809364855,0.0,420.2863703480928
2025-07-20,22:20,22:30,0.50708,0.5514,794.5183333333332,0.0,735.05137026582,0.0,735.05137026582,80.07662197130094,815.1279922371209,2049.382011074503,815.1279922371209,815.1279922371209,0.0,0.0,20.609658903787704,0.0,0.0,0.0,2646.1919919242096,449.46157491954847,0.0,413.33510230359923
2025-07-20,22:30,22:40,0.54896,0.5661,813.4123166666666,0.0,787.5362023523877,0.0,787.5362023523877,34.707163490943344,822.243365843331,2060.1326833561734,822.243365843331,822.243365843331,0.0,0.0,8.831049176664465,0.0,0.0,0.0,2654.1399361832077,465.4719694039097,0.0,451.37871811335503
2025-07-20,22:40,22:50,0.55287,0.5574,789.7858166666666,0.0,794.1913124088449,0.0,794.1913124088449,47.148473076923096,841.339785485768,2078.222058447708,841.339785485768,841.339785485768,0.0,0.0,51.55396881910133,0.0,0.0,0.0,2700.538508120399,468.9627964297671,0.0,465.1515272015165
2025-07-20,22:50,23:00,0.50708,0.5402,758.76,0.0,733.0421641966597,0.0,733.0421641966597,56.86790990355212,789.9100741002118,2102.051548094241,789.9100741002118,789.9100741002118,0.0,0.0,31.150074100211782,0.0,0.0,0.0,2728.5735748105894,426.7094220289344,0.0,400.54760037473534
2025-07-20,23:00,23:10,0.49709,0.5581,769.0868999999999,0.0,723.039791790167,0.0,723.039791790167,38.56209202540583,761.6018838155728,2117.9204693395036,761.6018838155728,761.6018838155728,0.0,0.0,0.0,7.4850161844270815,0.0,0.0,2720.256890161226,425.05001135747125,0.0,378.58468042588305
2025-07-20,23:10,23:20,0.50402,0.5585,758.1180166666666,0.0,756.2652028934368,0.0,756.2652028934368,59.43429834156677,815.6995012350036,2153.618975977785,815.6995012350036,815.6995012350036,0.0,0.0,57.58148456833703,0.0,0.0,0.0,2772.0802262727293,455.5681714397495,0.0,411.12886261246655
2025-07-20,23:20,23:30,0.51272,0.5395,738.585,0.0,794.5056398494472,0.0,794.5056398494472,50.60319571865432,845.1088355681015,2172.310964129172,845.1088355681015,845.1088355681015,0.0,0.0,106.5238355681015,0.0,0.0,0.0,2867.9516782840205,455.93621678899075,0.0,433.304202172477
2025-07-20,23:30,23:40,0.5301400000000001,0.5511,783.2138833333333,0.0,808.4579269466009,0.0,808.4579269466009,86.9778989531876,895.4358258997885,2228.4742713861056,895.4358258997885,895.4358258997885,0.0,0.0,112.22194256645514,0.0,0.0,0.0,2968.95142659383,493.47468365337346,0.0,474.7063487425139
2025-07-20,23:40,23:50,0.52651,0.5509,795.3884666666665,0.0,792.0243697600564,0.0,792.0243697600564,64.53612865208186,856.5604984121383,2260.131523194225,856.5604984121383,856.5604984121383,0.0,0.0,61.17203174547171,0.0,0.0,0.0,3024.0062551647547,471.8791785752469,0.0,450.98766801897494
2025-07-20,23:50,0:00+1,0.5106999999999999,0.531,759.5699999999999,0.0,764.259589508351,0.0,764.259589508351,72.17125147024228,836.4308409785933,2300.3398987190058,836.4308409785933,836.4308409785933,0.0,0.0,76.86084097859339,0.0,0.0,0.0,3093.181012045489,444.1447765596331,0.0,427.16523048776753
2025-07-21,0:00,0:10,0.5213399999999999,0.5293,756.5722666666667,0.0,754.814415067043,0.0,754.814415067043,43.97571383203956,798.7901288990826,3093.181012045489,798.7901288990826,798.7901288990826,0.0,0.0,42.21786223241588,0.0,0.0,0.0,3131.1770880546633,422.7996152262844,0.0,416.44124580024766
2025-07-21,0:10,0:20,0.52522,0.5348,756.3750333333334,0.0,758.5491117148906,0.0,758.5491117148906,49.74884458950828,808.2979563043989,3093.181012045489,808.2979563043989,808.2979563043989,0.0,0.0,51.92292297106553,0.0,0.0,0.0,3177.907718728622,432.2777470315926,0.0,424.5342526101964
2025-07-21,0:20,0:30,0.51173,0.5326,744.6216666666666,0.0,769.9349082568807,0.0,769.9349082568807,67.49206774876507,837.4269760056458,3093.181012045489,837.4269760056458,837.4269760056458,0.0,0.0,92.80530933897921,0.0,0.0,0.0,3261.4324971337032,446.0136074206069,0.0,428.5365064313691
2025-07-21,0:30,0:40,0.5078,0.5218,742.0464166666667,0.0,786.3799256527875,0.0,786.3799256527875,52.30442552340628,838.6843511761938,3093.181012045489,838.6843511761938,838.6843511761938,0.0,0.0,96.6379345095271,0.0,0.0,0.0,3348.4066381922776,437.625494443738,0.0,425.8839135272712
2025-07-21,0:40,0:50,0.52462,0.5227,732.5533499999999,0.0,784.5543225005881,0.0,784.5543225005881,63.101071888967226,847.6553943895553,3093.181012045489,847.6553943895553,847.6553943895553,0.0,0.0,115.10204438955543,0.0,0.0,0.0,3451.9984781428775,443.06947464742063,0.0,444.6969730046485
2025-07-21,0:50,1:00,0.55565,0.5397,730.5899999999999,0.0,772.2748906139732,0.0,772.2748906139732,66.01569748294514,838.2905880969183,3093.181012045489,838.2905880969183,838.2905880969183,0.0,0.0,107.70058809691841,0.0,0.0,0.0,3548.929007430104,452.4254303959068,0.0,465.79616527605265
2025-07-21,1:00,1:10,0.5751900000000001,0.5569,767.6873999999999,0.0,773.7741183133381,0.0,773.7741183133381,77.92961580804513,851.7037341213833,3093.181012045489,851.7037341213833,851.7037341213833,0.0,0.0,84.01633412138335,0.0,0.0,0.0,3624.543708139349,474.3138095321983,0.0,489.8914708292785
2025-07-21,1:10,1:20,0.53793,0.562,784.8586833333334,0.0,738.0270517878146,0.0,738.0270517878146,73.64544510703354,811.6724968948481,3093.181012045489,811.6724968948481,811.6724968948481,0.0,0.0,26.813813561514735,0.0,0.0,0.0,3648.676140344712,456.1599432549047,0.0,436.62298625464564
2025-07-21,1:20,1:30,0.49269,0.548,748.2566666666667,0.0,703.5149470712773,0.0,703.5149470712773,58.334594213126366,761.8495412844037,3300.0,991.6484167894162,991.6484167894162,0.0,0.0,243.3917501227495,0.0,0.0,0.0,3867.728715455187,543.4233324006001,0.0,488.57525846797745
2025-07-21,1:30,1:40,0.5351,0.5228,688.9551333333334,0.0,759.1942701834862,0.0,759.1942701834862,53.47157681721933,812.6658470007055,3300.0,812.6658470007055,812.6658470007055,0.0,0.0,123.71071366737215,0.0,0.0,0.0,3979.0683577558216,424.8617048119689,0.0,434.8574947300775
2025-07-21,1:40,1:50,0.5569500000000001,0.5293,699.58575,0.0,768.8307629146082,0.0,768.8307629146082,48.561828734415485,817.3925916490236,3300.0,817.3925916490236,817.3925916490236,0.0,0.0,117.80684164902368,0.0,0.0,0.0,4085.0945152399427,432.6458987598282,0.0,455.2468039189238
2025-07-21,1:50,2:00,0.5194799999999999,0.5626,767.51,0.0,715.9516149141378,0.0,715.9516149141378,64.47389790637499,780.4255128205128,3300.0,780.4255128205128,780.4255128205128,0.0,0.0,12.915512820512845,0.0,0.0,0.0,4096.718476778404,439.0673935128205,0.0,405.41544539999995
2025-07-21,2:00,2:10,0.49317,0.5758,788.0310166666666,0.0,719.8351651729005,0.0,719.8351651729005,77.62175717478237,797.4569223476828,3300.0,797.4569223476828,797.4569223476828,0.0,0.0,9.425905681016275,0.0,0.0,0.0,4105.201791891319,459.17569588779577,0.0,393.28183039420674
2025-07-21,2:10,2:20,0.49754,0.5781,768.4591499999999,0.0,735.6398135850388,0.0,735.6398135850388,71.97201306751356,807.6118266525524,3300.0,807.6118266525524,807.6118266525524,0.0,0.0,39.152676652552486,0.0,0.0,0.0,4140.439200878616,466.88039698784047,0.0,401.8191882327109
2025-07-21,2:20,2:30,0.51244,0.5618,739.0799999999999,0.0,718.5656480828039,0.0,718.5656480828039,61.9377840508115,780.5034321336154,3300.0,780.5034321336154,780.5034321336154,0.0,0.0,41.423432133615506,0.0,0.0,0.0,4177.72028979887,438.4868281726651,0.0,399.9611787625499
2025-07-21,2:30,2:40,0.50602,0.5077,719.5975333333333,0.0,682.3993986003293,0.0,682.3993986003293,32.532816196189174,714.9322147965185,3300.0,714.9322147965185,714.9322147965185,0.0,0.0,0.0,4.66531853681488,0.0,0.0,4172.5366025357425,362.9710854521924,0.0,361.7699993313343
2025-07-21,2:40,2:50,0.50261,0.4783,712.5066833333333,0.0,698.6148727475888,0.0,698.6148727475888,59.530568854387184,758.145441601976,3300.0,758.145441601976,758.145441601976,0.0,0.0,45.63875826864273,0.0,0.0,0.0,4213.611484977521,362.62096471822514,0.0,381.05148040356914
2025-07-21,2:50,3:00,0.5162599999999999,0.4885,709.9466666666667,0.0,748.4110362267702,0.0,748.4110362267702,71.12472124206067,819.5357574688309,3300.0,819.5357574688309,819.5357574688309,0.0,0.0,109.58909080216415,0.0,0.0,0.0,4312.241666699469,400.3432175235239,0.0,423.09353015085856
2025-07-21,3:00,3:10,0.53545,0.4988,701.9173499999999,0.0,743.7489102681722,0.0,743.7489102681722,47.92177301811353,791.6706832862857,3300.0,791.6706832862857,791.6706832862857,0.0,0.0,89.75333328628574,0.0,0.0,0.0,4393.0196666571255,394.88533682319934,0.0,423.90006736564163
2025-07-21,3:10,3:20,0.5451,0.5258,694.7721666666666,0.0,733.9170574688308,0.0,733.9170574688308,69.33131143260414,803.2483689014349,3300.0,803.2483689014349,803.2483689014349,0.0,0.0,108.47620223476827,0.0,0.0,0.0,4490.648248668417,422.3479923683745,0.0,437.85068588817217
2025-07-21,3:20,3:30,0.54369,0.5564,708.53,0.0,744.1664737708775,0.0,744.1664737708775,68.86508115737468,813.0315549282521,3300.0,813.0315549282521,813.0315549282521,0.0,0.0,104.50155492825218,0.0,0.0,0.0,4584.699648103844,452.3707571620795,0.0,442.0371260989414
2025-07-21,3:30,3:40,0.53509,0.5438,745.4216166666666,0.0010833333333333333,743.9775000588097,0.0,743.9775000588097,59.497383897906275,803.474883956716,3300.0,803.474883956716,803.474883956716,0.0,0.0,58.054350623382675,0.0,0.0,0.0,4636.948563664889,436.9296418956621,0.0,429.9313756563991
2025-07-21,3:40,3:50,0.49163999999999997,0.486,706.1207333333333,0.0,719.0753097859326,0.0,719.0753097859326,62.66252134791796,781.7378311338506,4050.0,1615.0711644671837,1615.0711644671837,0.0,0.0,833.3333333333333,0.0,0.0,75.61709780051717,5386.948563664889,784.9245859310513,0.0,794.0335872986461
2025-07-21,3:50,4:00,0.44757,0.4451,639.4916666666666,0.0,688.7554457774642,0.0,688.7554457774642,38.68339214302512,727.4388379204893,4800.0,1560.7721712538225,1560.7721712538225,0.0,0.0,833.3333333333333,0.0,0.0,87.94717125382272,6136.948563664889,694.6996934250764,0.0,698.5548006880734
2025-07-21,4:00,4:10,0.47064,0.4899,690.6730333333333,0.014966666666666666,686.8718953775583,0.0,686.8718953775583,49.73532390025889,736.6072192778172,5550.0,1569.9405526111505,1569.9405526111505,0.0,0.0,833.3333333333333,0.0,0.0,45.949152611150566,6886.948563664889,769.1138767242026,0.0,738.8768216809118
2025-07-21,4:10,4:20,0.48653,0.5144,704.8045166666667,0.0,691.2365206304399,0.0,691.2365206304399,65.46954900023525,756.7060696306752,6300.0,1590.0394029640083,1590.0394029640083,0.0,0.0,833.3333333333333,0.0,0.0,51.901552964008374,7636.948563664889,817.9162688846858,0.0,773.601870724079
2025-07-21,4:20,4:30,0.47890999999999995,0.495,669.4533333333333,0.0,691.3770948012232,0.0,691.3770948012232,65.86368266290287,757.240777464126,7050.0,1590.5741107974593,1590.5741107974593,0.0,0.0,833.3333333333333,0.0,0.0,87.78744413079278,8386.94856366489,787.3341848447424,0.0,761.7418474020111
2025-07-21,4:30,4:40,0.49992000000000003,0.5035,718.4121333333333,0.20855,695.851257245354,0.0,695.851257245354,63.88797374735361,759.7392309927076,7050.0,759.7392309927076,759.7392309927076,0.0,0.0,41.53564765937426,0.0,0.0,0.0,8424.330646558326,382.52870280482824,0.0,379.8088363578744
2025-07-21,4:40,4:50,0.50198,0.4933,703.1296333333332,0.0,686.7736022465302,0.0,686.7736022465302,55.99262501764292,742.7662272641732,7050.0,742.7662272641732,742.7662272641732,0.0,0.0,39.63659393083992,0.0,0.0,0.0,8460.003581096082,366.4065799094166,0.0,372.85379076206965
2025-07-21,4:50,5:00,0.47838,0.4777,631.7816666666666,0.0,676.019827099506,0.0,676.019827099506,73.46209832980469,749.4819254293106,7800.0,1582.815258762644,1582.815258762644,0.0,0.0,833.3333333333333,0.0,0.0,117.70025876264401,9210.003581096082,756.1108491109151,0.0,757.1871634868736
2025-07-21,5:00,5:10,0.47312,0.5247,672.1802499999999,7.876916666666666,694.6556723006352,15.1432,679.5124723006352,55.67340152709153,735.1858738277267,8550.0,1568.51920716106,1568.51920716106,0.0,0.0,833.3333333333333,0.0,0.0,70.88254049439342,9960.003581096082,823.0020279974083,0.0,742.0978072920407
2025-07-21,5:10,5:20,0.46655,0.5575,716.6410166666666,29.78523333333333,705.0964592919313,45.4296,659.6668592919312,55.37017908727353,715.0370383792048,9300.0,1548.3703717125381,1548.3703717125381,0.0,0.0,833.3333333333333,0.0,0.0,28.18125504587158,10710.003581096082,863.21648222974,0.0,722.3921969224847
2025-07-21,5:20,5:30,0.42023999999999995,0.4983,696.4716666666666,62.668749999999996,679.9911150317572,75.71600000000001,604.2751150317572,48.472654047087076,652.7477690788443,10050.0,1486.0811024121776,1486.0811024121776,0.0,0.0,99.99602100435368,0.0,0.0,752.2821647411574,10800.0,740.5142133319881,0.0,624.5107224776934
2025-07-21,5:30,5:40,0.36191,0.3888,670.26515,96.58483333333334,647.3023043048694,106.0024,541.2999043048694,53.844095435387885,595.1439997402573,10800.0,1428.4773330735907,1428.4773330735907,0.0,0.0,0.0,0.0,0.0,854.7970164069241,10800.0,555.391987099012,0.0,516.9802316126633
2025-07-21,5:40,5:50,0.57201,0.5796,754.9056833333334,133.27145,735.5255844271935,136.28879999999998,599.2367844271935,23.43786101505532,622.6746454422488,10800.0,622.6746454422488,622.6746454422488,0.0,0.0,0.0,0.0,0.0,1.0404121089153477,10800.0,360.9022244983274,0.0,356.17612393942073
2025-07-21,5:50,6:00,0.91194,0.9256,869.335,173.86875,881.2666007998116,166.5752,714.6914007998116,22.086407019916862,736.7778078197284,9981.357991311414,0.0,0.0,0.0,0.0,0.0,695.4662500000001,0.0,0.0,10027.259722222223,0.0,0.0,0.0
2025-07-21,6:00,6:10,0.93337,0.9185,825.1242166666666,216.31649999999996,881.1221559044931,204.70240833333332,676.4197475711597,24.86366196679205,701.2834095379518,9101.333796296298,0.0,0.0,0.0,0.0,0.0,608.8077166666667,0.0,0.0,9350.806703703704,0.0,0.0,0.0
2025-07-21,6:10,6:20,0.8661400000000001,0.866,836.2392166666666,260.1225833333333,834.5559958480358,250.67042500000002,583.8855708480357,13.773291631380744,597.6588624794165,8175.407870370371,0.0,0.0,0.0,0.0,0.0,576.1166333333333,0.0,0.0,8710.67711111111,0.0,0.0,0.0
2025-07-21,6:20,6:30,0.8603999999999999,0.8974,916.2783333333333,302.14374999999995,828.8563267466477,296.63844166666667,532.217885079981,21.908896399866563,554.1267814798475,7249.481944444445,0.0,0.0,0.0,0.0,0.0,614.1345833333334,0.0,0.0,8028.305351851851,0.0,0.0,0.0
2025-07-21,6:30,6:40,0.8388,0.8331,865.5072833333334,340.34804999999994,852.6025283815571,342.6064583333333,509.9960700482238,23.07791280581023,533.073982854034,6323.556018518519,0.0,0.0,0.0,0.0,0.0,525.1592333333334,0.0,0.0,7444.795092592592,0.0,0.0,0.0
2025-07-21,6:40,6:50,0.8298,0.8026,835.5476999999998,388.62205,862.6974128322747,388.574475,474.1229378322747,21.62396795459904,495.74690578687375,5397.6300925925925,0.0,0.0,0.0,0.0,0.0,446.92564999999985,0.0,0.0,6948.2110370370365,0.0,0.0,0.0
2025-07-21,6:50,7:00,0.8291,0.8242,876.5766666666666,445.33125,856.0672594683604,434.5424916666667,421.52476780169366,13.468375906649385,434.99314370834304,4550.456570536104,0.0,0.0,0.0,0.0,0.0,431.2454166666666,0.0,0.0,6469.049462962963,0.0,0.0,0.0
2025-07-21,7:00,7:10,0.79109,0.7751,874.0145166666666,493.05948333333333,865.7984054693013,476.23816527777774,389.5602401915236,22.13698576021335,411.6972259517369,4550.456570536104,411.6972259517369,411.6972259517369,0.0,0.0,30.74219261840358,0.0,0.0,0.0,6496.717436319526,319.1065198351913,0.0,325.68955847815954
2025-07-21,7:10,7:20,0.75075,0.7369,825.68355,529.6170666666667,881.502901505528,513.6614958333333,367.8414056721947,37.53914411314997,405.38054978534467,4550.456570536104,405.38054978534467,405.38054978534467,0.0,0.0,109.31406645201139,0.0,0.0,0.0,6595.100096126336,298.7249271368205,0.0,304.3394477513475
2025-07-21,7:20,7:30,0.70531,0.7297,781.54,561.7312499999999,874.2961326746647,551.0848263888888,323.2113062857759,33.36606277542535,356.57736906120124,4550.456570536104,356.57736906120124,356.57736906120124,0.0,0.0,136.7686190612012,0.0,0.0,0.0,6718.191853281417,260.19450620395855,0.0,251.49758417255583
2025-07-21,7:30,7:40,0.65846,0.7187,814.2425666666666,598.4232499999999,848.5229869795342,588.5081569444444,260.01483003508974,22.908497891672425,282.92332792676217,4550.456570536104,599.1580933399933,599.1580933399933,0.0,0.0,383.3387766733267,0.0,0.0,0.0,7063.196752287411,430.61492168345325,0.0,394.52163814065204
2025-07-21,7:40,7:50,0.85659,0.8926,990.6682000000001,638.8142666666666,958.6772691366738,625.9314875,332.74578163667377,33.965895871559724,366.7116775082335,4192.073546062039,0.0,0.0,0.0,0.0,0.0,351.85393333333343,0.0,0.0,6672.247937472596,0.0,0.0,0.0
2025-07-21,7:50,8:00,1.1804700000000001,1.1506,1172.9783333333332,691.0375,1141.6649188426252,663.3548180555556,478.3101007870696,33.45226996000952,511.7623707470791,3701.115579386002,0.0,0.0,0.0,0.0,0.0,481.9408333333332,0.0,0.0,6136.758122657781,0.0,0.0,0.0
2025-07-21,8:00,8:10,1.2235500000000001,1.1758,1140.9483666666665,764.6791,1162.5351358856738,701.8195041666668,460.715631719007,13.387915502234648,474.1035472212416,3242.3053657222504,0.0,0.0,0.0,0.0,0.0,376.26926666666657,0.0,0.0,5718.681159694818,0.0,0.0,0.0
2025-07-21,8:10,8:20,1.13156,1.1615,1142.7040166666666,830.5582166666666,1116.043306080922,741.3255458333333,374.7177602475888,10.566468689720182,385.28422893730897,2859.6416666686173,0.0,0.0,0.0,0.0,0.0,312.1458,0.0,0.0,5371.852493028152,0.0,0.0,0.0
2025-07-21,8:20,8:30,1.07844,1.1796,1222.1299999999999,885.70625,1098.456959538932,780.8315875,317.62537203893214,17.627220956833753,335.2525929957659,2512.020878330598,0.0,0.0,0.0,0.0,0.0,336.4237499999999,0.0,0.0,4998.048326361485,0.0,0.0,0.0
2025-07-21,8:30,8:40,1.0943900000000002,1.1074,1179.6171333333332,946.1040333333333,1114.8629808515643,820.3376291666666,294.5253516848977,35.8892135830784,330.4145652679761,2214.5674019982434,0.0,0.0,0.0,0.0,0.0,233.5130999999999,0.0,0.0,4738.589326361485,0.0,0.0,0.0
