日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-06-21,13:30,13:40,0.7373500000000002,0.6829,641.5370166666667,1119.1241499999999,644.4248512820512,1147.8464888888889,-503.42163760683763,68.01660395501838,-435.4050336518193,8630.334651782417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5871333333332,10800.0,0.0,0.0,0.0
2025-06-21,13:40,13:50,0.75267,0.797,663.0396999999999,1021.2925,656.5509769230769,1090.1111666666666,-433.5601897435897,42.77692279990196,-390.78326694368775,8938.470900745338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.2528000000001,10800.0,0.0,0.0,0.0
2025-06-21,13:50,14:00,0.7725800000000002,0.8133,643.6416666666667,992.6999999999999,660.0129487179487,1032.3758444444443,-372.3628957264956,31.76205339698105,-340.60084232951453,9197.14315016646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0583333333333,10800.0,0.0,0.0,0.0
2025-06-21,14:00,14:10,0.7865700000000001,0.7993,674.6484166666667,990.2996333333333,665.6253435897436,1006.3487347222223,-340.7233911324787,13.648015188012081,-327.0753759444666,9441.80441964434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.65121666666664,10800.0,0.0,0.0,0.0
2025-06-21,14:10,14:20,0.7739500000000001,0.8114,682.5380166666666,971.2156666666666,657.1908448717949,1012.0298374999999,-354.838992628205,4.4195198193793575,-350.4194728088257,9685.87295255836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.67764999999997,10800.0,0.0,0.0,0.0
2025-06-21,14:20,14:30,0.7849900000000001,0.8574,667.8983333333333,956.3562499999999,641.766282051282,1017.7109402777778,-375.9446582264958,15.514919231043123,-360.4297389954527,9911.550038184017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.4579166666666,10800.0,0.0,0.0,0.0
2025-06-21,14:30,14:40,0.8632500000000001,0.8672,704.50855,994.0434499999999,647.5171115384616,1023.3920430555555,-375.87493151709396,16.049806731873954,-359.82512478522,10120.366335396178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.5348999999999,10800.0,0.0,0.0,0.0
2025-06-21,14:40,14:50,0.7491800000000001,0.6527,697.0747666666666,996.54085,665.7522833333334,1029.0731458333332,-363.32086249999986,35.47348779890463,-327.84737470109525,10307.815196514457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.46608333333336,10800.0,0.0,0.0,0.0
2025-06-21,14:50,15:00,0.5121100000000001,0.3818,646.6133333333332,946.7437499999999,677.1583333333333,1034.754248611111,-357.59591527777775,41.40531583927161,-316.1905994385061,10463.461428432502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.13041666666663,10800.0,0.0,0.0,0.0
2025-06-21,15:00,15:10,0.49643000000000015,0.4347,652.7055833333333,909.52565,668.7221025641026,1000.2937555555555,-331.571652991453,72.64370592862355,-258.92794706282945,10587.129890546672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8200666666668,10800.0,0.0,0.0,0.0
2025-06-21,15:10,15:20,0.5357400000000001,0.5156,654.0566333333334,858.8448,656.8039628205128,925.6916666666666,-268.88770384615384,61.180191523241064,-207.70751232291278,10683.985791745587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.7881666666666,10800.0,0.0,0.0,0.0
2025-06-21,15:20,15:30,0.5371400000000001,0.4952,645.9166666666666,801.85,662.1937179487179,851.0895777777778,-188.89585982905987,39.306755875549804,-149.58910395351006,10744.0485447504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9333333333334,10800.0,0.0,0.0,0.0
2025-06-21,15:30,15:40,0.5799300000000002,0.5311,689.5025833333334,780.1588666666667,690.656091025641,776.487488888889,-85.83139786324796,35.41469719085611,-50.41670067239185,10744.0485447504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.65628333333325,10800.0,0.0,0.0,0.0
2025-06-21,15:40,15:50,0.61175,0.5692,719.5433666666665,746.8723499999999,702.1411666666665,701.8854000000001,0.2557666666664318,45.57775997798879,45.83352664465522,10744.0485447504,45.83352664465522,45.83352664465522,0.0,0.0,0.0,0.0,0.0,73.16250997798852,10800.0,26.088443366137753,0.0,28.038659924867833
2025-06-21,15:50,16:00,0.63134,0.5723,702.905,675.9,703.9330769230769,627.2833111111111,76.64976581196584,50.61211747722007,127.2618832891859,10744.0485447504,127.2618832891859,127.2618832891859,0.0,0.0,0.0,0.0,0.0,100.25688328918591,10800.0,72.83197580640109,0.0,80.34551739579463
2025-06-21,16:00,16:10,0.6894900000000002,0.5744,672.3809666666666,593.8094166666666,731.7223564102565,575.5800388888889,156.14231752136754,85.63018102533002,241.77249854669756,10800.0,241.77249854669756,241.77249854669756,0.0,0.0,0.0,0.0,0.0,163.20094854669753,10800.0,138.8741231652231,0.0,166.69972002296254
2025-06-21,16:10,16:20,0.7050600000000001,0.599,663.4524333333333,560.2481333333333,706.251187179487,546.7755833333333,159.47560384615372,66.90700387662558,226.3826077227793,10800.0,226.3826077227793,226.3826077227793,0.0,0.0,0.0,0.0,0.0,123.17830772277932,10800.0,135.6031820259448,0.0,159.6133214010228
2025-06-21,16:20,16:30,0.6778000000000001,0.6284,673.67,567.7624999999999,665.5798717948717,517.9711277777778,147.60874401709384,46.83105421058836,194.43979822768222,10800.0,194.43979822768222,194.43979822768222,0.0,0.0,0.0,0.0,0.0,88.53229822768219,10800.0,122.1859692062755,0.0,131.79129523872302
2025-06-21,16:30,16:40,0.6893600000000001,0.6239,663.9623333333333,548.5382999999999,720.0265769230768,489.16667222222225,230.8599047008546,50.197600911563,281.0575056124176,10800.0,281.0575056124176,281.0575056124176,0.0,0.0,0.0,0.0,0.0,165.63347227908423,10800.0,175.35177775158732,0.0,193.7498020689762
2025-06-21,16:40,16:50,0.6899200000000001,0.6144,603.6488499999999,494.0291666666667,693.2638897435897,460.3622166666667,232.90167307692303,49.03948410120143,281.94115717812446,10800.0,281.94115717812446,281.94115717812446,0.0,0.0,0.0,0.0,0.0,172.32147384479129,10800.0,173.22464697023966,0.0,194.51684316033166
2025-06-21,16:50,17:00,0.6680400000000001,0.6289,540.05,437.26875,588.8251282051283,431.55776111111106,157.26736709401723,48.080603270347694,205.34797036436493,10800.0,205.34797036436493,205.34797036436493,0.0,0.0,0.0,0.0,0.0,102.56672036436498,10800.0,129.1433385621491,0.0,137.18065812221036
2025-06-21,17:00,17:10,0.67278,0.6705,555.8345333333333,413.20709999999997,592.41045,396.21613194444444,196.19431805555553,47.435358401668445,243.62967645722398,10800.0,243.62967645722398,248.181592482396,4.551916025172034,0.0,0.0,0.0,0.0,105.55415914906268,10800.0,163.35369806456868,0.0,168.50283082201403
2025-06-21,17:10,17:20,0.7061000000000002,0.7075,577.1041333333333,364.3091333333333,610.8872999999999,354.3373291666667,256.5499708333332,54.16682408712769,310.71679492046087,10799.595278672099,310.71679492046087,310.96034282487074,0.24354790440986562,0.0,0.0,0.0,0.0,98.16534282487078,10800.0,219.83213240622607,0.0,219.6550826562932
2025-06-21,17:20,17:30,0.7181000000000001,0.7038,580.7116666666666,291.74375,593.2261538461538,312.4585263888889,280.7676274572649,64.14102416248687,344.90865161975177,10795.259973078833,344.90865161975177,344.90865161975177,0.0,0.0,0.0,0.0,0.0,55.94073495308521,10800.0,242.7467090099813,0.0,247.67890272814375
2025-06-21,17:30,17:40,0.6889100000000001,0.6796,608.2013499999999,254.73118333333332,588.2707628205128,270.5797236111111,317.6910392094017,76.01927307053217,393.7103122799339,10800.0,393.7103122799339,393.7103122799339,0.0,0.0,0.0,0.0,0.0,40.24014561326726,10800.0,267.5655282254431,0.0,271.2309712327693
2025-06-21,17:40,17:50,0.8583900000000002,0.8445,600.7254833333333,218.40456666666665,586.8959512820512,228.7009208333333,358.19503044871794,54.64413911517381,412.83916956389174,10800.0,412.83916956389174,415.9824624022997,3.1432928384079446,0.0,0.0,0.0,0.0,33.66154573563301,10800.0,348.6426786967066,0.0,358.4242714712906
2025-06-21,17:50,18:00,1.1329700000000003,1.1012,558.2516666666667,172.34999999999997,584.9108974358974,186.82211805555553,398.08877938034186,37.80273615820542,435.8915155385473,10783.298896653756,435.8915155385473,435.8915155385473,0.0,0.0,0.0,0.0,0.0,49.989848871880554,10800.0,480.0037369110483,0.0,493.85201035970806
2025-06-21,18:00,18:10,1.1590500000000001,1.1314,545.7471333333333,143.3881,593.1223397435897,152.16158472222222,440.9607550213675,34.0902324314772,475.0509874528447,10674.525318096332,475.0509874528447,475.0509874528447,0.0,0.0,0.0,0.0,0.0,72.69195411951137,10800.0,537.4726872041484,0.0,550.6078470072197
2025-06-21,18:10,18:20,1.1295600000000001,1.1374,549.5005333333334,112.87578333333332,600.3824653846154,124.71932083333334,475.66314455128213,44.665971473212366,520.3291160244945,10667.701721510812,520.3291160244945,520.3291160244945,0.0,0.0,0.0,0.0,0.0,83.70436602449445,10800.0,591.82233656626,0.0,587.7429562966281
2025-06-21,18:20,18:30,1.1623800000000002,1.1803,557.1316666666667,75.44999999999999,607.9969230769229,97.27705694444444,510.7198661324785,66.15575267835685,576.8756188108354,10443.490161255477,374.8784433879123,374.8784433879123,0.0,0.0,0.0,106.80322327875439,0.0,0.0,10681.329751912495,442.46902673075283,0.0,435.7512050252416
2025-06-21,18:30,18:40,1.1776400000000002,1.1266,576.1385666666666,46.0094,625.3867512820513,69.83479305555556,555.5519582264957,58.817768980746855,614.3697272072426,9765.356362105125,0.0,0.0,0.0,0.0,0.0,530.1291666666666,0.0,0.0,10092.297344505088,0.0,0.0,0.0
2025-06-21,18:40,18:50,1.17148,1.153,605.7608,20.306116666666664,623.8377974358974,42.39252916666666,581.4452682692307,43.15502703452827,624.600295303759,9077.259319542089,0.0,0.0,0.0,0.0,0.0,585.4546833333334,0.0,0.0,9441.792140801384,0.0,0.0,0.0
2025-06-21,18:50,19:00,1.1762200000000003,1.2618,642.1199999999999,1.29375,612.2403846153845,14.950265277777774,597.2901193376067,47.46467214159859,644.7547914792053,8364.018075352295,0.0,0.0,0.0,0.0,0.0,640.8262499999998,0.0,0.0,8729.762974134717,0.0,0.0,0.0
2025-06-21,19:00,19:10,1.2153700000000003,1.2633,667.4907,0.0,627.4241269230769,1.1267055555555554,626.2974213675213,43.26500768329786,669.5624290508192,7636.13201938657,0.0,0.0,0.0,0.0,0.0,667.4907,0.0,0.0,7988.106640801384,0.0,0.0,0.0
2025-06-21,19:10,19:20,1.2227600000000003,1.2161,617.7905666666666,0.54365,630.7444192307692,0.9218500000000001,629.8225692307692,54.50655273664199,684.3291219674112,6895.065684782237,0.0,0.0,0.0,0.0,0.0,617.2469166666666,0.0,0.0,7302.276733393976,0.0,0.0,0.0
2025-06-21,19:20,19:30,1.1981300000000001,1.1876,548.9133333333333,0.0,612.4114102564102,0.7169944444444445,611.6944158119658,36.08524470831156,647.7796605202773,6194.977923540106,0.0,0.0,0.0,0.0,0.0,548.9133333333333,0.0,0.0,6692.373029690273,0.0,0.0,0.0
2025-06-21,19:30,19:40,1.2038700000000002,1.1812,582.0875666666666,0.0,601.1226448717948,0.5121388888888889,600.6105059829059,28.10546983043688,628.7159758133428,5507.4353107940715,0.0,0.0,0.0,0.0,0.0,582.0875666666666,0.0,0.0,6045.60906672731,0.0,0.0,0.0
2025-06-21,19:40,19:50,1.2013300000000002,1.1704,581.7777833333333,0.03903333333333333,588.189417948718,0.3072833333333333,587.8821346153846,22.46712320709628,610.3492578224809,4833.199973549058,0.0,0.0,0.0,0.0,0.0,581.73875,0.0,0.0,5399.232677838421,0.0,0.0,0.0
2025-06-21,19:50,20:00,1.19798,1.1558,531.6033333333332,0.0,592.3207692307692,0.10242777777777774,592.2183414529915,36.401756762157156,628.6200982151486,4150.016763526743,0.0,0.0,0.0,0.0,0.0,531.6033333333332,0.0,0.0,4808.562307468051,0.0,0.0,0.0
2025-06-21,20:00,20:10,1.2400900000000004,1.1611,558.0394333333334,0.0,640.7468525641025,0.0,640.7468525641025,30.041471865835145,670.7883244299376,3411.910412419247,0.0,0.0,0.0,0.0,0.0,558.0394333333334,0.0,0.0,4188.518492653236,0.0,0.0,0.0
2025-06-21,20:10,20:20,1.2435800000000001,1.1692,620.8675333333333,0.0027999999999999995,650.7477012820514,0.0,650.7477012820514,20.576491983372797,671.3241932654241,2667.7418087033434,0.0,0.0,0.0,0.0,0.0,620.8647333333333,0.0,0.0,3498.668788949532,0.0,0.0,0.0
2025-06-21,20:20,20:30,1.2193300000000002,1.198,660.0216666666666,0.0,626.8910256410256,0.0,626.8910256410256,32.59647223186343,659.4874978728891,1943.6045123733834,0.0,0.0,0.0,0.0,0.0,660.0216666666666,0.0,0.0,2765.3113815421248,0.0,0.0,0.0
2025-06-21,20:30,20:40,1.24054,1.2507,646.97075,0.0,652.1405282051282,0.0,652.1405282051282,31.180923424009563,683.3214516291378,1200.0,0.0,0.0,0.0,0.0,0.0,646.97075,0.0,0.0,2046.4549926532359,0.0,0.0,0.0
2025-06-21,20:40,20:50,1.1278800000000002,1.1066,585.6121499999999,0.00019999999999999998,665.2767871794872,0.0,665.2767871794872,35.458217655911824,700.735004835399,1200.0,700.735004835399,700.735004835399,0.0,0.0,115.12305483539899,0.0,0.0,0.0,2150.0657420050948,775.4333563508525,0.0,790.34499725375
2025-06-21,20:50,21:00,0.9233900000000002,0.857,526.72,0.0,635.3791025641025,0.0,635.3791025641025,43.06694121015457,678.4460437742571,1200.0,678.4460437742571,678.4460437742571,0.0,0.0,151.72604377425705,0.0,0.0,0.0,2286.619181401926,581.4282595145384,0.0,626.4702923607114
2025-06-21,21:00,21:10,0.8702500000000001,0.8345,535.7850999999999,0.0,596.7053487179487,0.0,596.7053487179487,31.448059786137797,628.1534085040865,1200.0,628.1534085040865,628.1534085040865,0.0,0.0,92.3683085040866,0.0,0.0,0.0,2369.750659055604,524.1940193966602,0.0,546.6505037506813
2025-06-21,21:10,21:20,0.87992,0.871,581.5171499999999,0.0,573.2555794871795,0.0,573.2555794871795,26.90048362934548,600.1560631165249,1200.0,600.1560631165249,600.1560631165249,0.0,0.0,18.638913116525032,0.0,0.0,0.0,2386.5256808604768,522.7359309744933,0.0,528.0893230574926
2025-06-21,21:20,21:30,0.8957500000000002,0.8848,618.915,0.0,573.6439743589742,0.0,573.6439743589742,28.588517222302332,602.2324915812766,1200.0,602.2324915812766,602.2324915812766,0.0,0.0,0.0,16.682508418723387,0.0,0.0,2367.9895603952286,532.8553085511136,0.0,539.4497543339286
2025-06-21,21:30,21:40,0.9187600000000002,0.9243,619.2412833333333,0.0,586.9961128205127,0.0,586.9961128205127,32.368002303719734,619.3641151242325,1200.0,619.3641151242325,619.3641151242325,0.0,0.0,0.12283179089922669,0.0,0.0,0.0,2368.100109007038,572.4782516093281,0.0,569.04697441154
2025-06-21,21:40,21:50,0.7233100000000001,0.7155,576.7794666666666,0.0,575.1062576923076,0.0,575.1062576923076,33.33774126771094,608.4439989600186,1200.0,608.4439989600186,608.4439989600186,0.0,0.0,31.664532293351954,0.0,0.0,0.0,2396.5981880710547,435.3416812558933,0.0,440.0936288877711
2025-06-21,21:50,22:00,0.41529000000000005,0.3942,528.28,0.0,545.6083333333333,0.0,545.6083333333333,31.335251252315924,576.9435845856493,1200.0,576.9435845856493,576.9435845856493,0.0,0.0,48.663584585649346,0.0,0.0,0.0,2440.395414198139,227.43116104366297,0.0,239.59890124257433
2025-06-21,22:00,22:10,0.35762000000000005,0.4048,526.8737333333333,0.0,540.4876076923076,0.0,540.4876076923076,20.756335027609143,561.2439427199167,1946.8039638757637,1394.57727605325,1394.57727605325,0.0,0.0,833.3333333333333,0.0,0.0,34.37020938658338,3190.395414198139,564.5248813463556,0.0,498.7287254621633
2025-06-21,22:10,22:20,0.39128000000000007,0.4701,544.7410833333333,0.0,531.4047384615385,0.0,531.4047384615385,11.921817247716694,543.3265557092552,2696.8039638757637,1376.6598890425885,1376.6598890425885,0.0,0.0,831.9188057092551,0.0,0.0,0.0,3939.1223393364685,647.1678138389209,0.0,538.6594813845841
2025-06-21,22:20,22:30,0.39403000000000005,0.4227,552.865,0.0,527.1244871794871,0.0,527.1244871794871,38.91233912826736,566.0368263077545,3446.8039638757637,1399.3701596410879,1399.3701596410879,0.0,0.0,833.3333333333333,0.0,0.0,13.1718263077546,4689.122339336469,591.5137664802878,0.0,551.393824003378
2025-06-21,22:30,22:40,0.4051900000000001,0.374,546.83985,0.0,567.0561205128206,0.0,567.0561205128206,32.23439420151485,599.2905147143355,4196.803963875764,1432.6238480476686,1432.6238480476686,0.0,0.0,833.3333333333333,0.0,0.0,52.4506647143354,5439.122339336469,535.801319169828,0.0,580.484856990435
2025-06-21,22:40,22:50,0.42534000000000005,0.3646,541.7928999999999,0.0,593.9088012820513,0.0,593.9088012820513,37.3087479063801,631.2175491884313,4196.803963875764,631.2175491884313,631.2175491884313,0.0,0.0,89.42464918843143,0.0,0.0,0.0,5519.604523606057,230.14191843410205,0.0,268.4820723718074
2025-06-21,22:50,23:00,0.43037000000000003,0.3809,531.7316666666666,0.0,565.9376923076923,0.0,565.9376923076923,42.55294546242549,608.4906377701177,4196.803963875764,608.4906377701177,608.4906377701177,0.0,0.0,76.75897110345113,0.0,0.0,0.0,5588.687597599163,231.77408392663784,0.0,261.87611577712556
2025-06-21,23:00,23:10,0.40058000000000005,0.3872,499.8227166666666,0.0,500.73096666666663,0.0,500.73096666666663,18.820781430091486,519.5517480967582,4946.803963875764,1352.8850814300913,1352.8850814300913,0.0,0.0,833.3333333333333,0.0,0.0,19.72903143009148,6338.687597599163,523.8371035297314,0.0,541.938705919266
2025-06-21,23:10,23:20,0.38249000000000005,0.3936,486.82904999999994,0.0,487.10651794871785,0.0,487.10651794871785,22.38182439404308,509.4883423427609,5696.803963875764,1342.8216756760942,1342.8216756760942,0.0,0.0,833.3333333333333,0.0,0.0,22.659292342760978,7088.687597599163,528.5346115461107,0.0,513.6158627293494
2025-06-21,23:20,23:30,0.39289,0.3844,498.2166666666667,0.0,522.2988461538462,0.0,522.2988461538462,33.50212276083701,555.8009689146832,6446.803963875764,1389.1343022480164,1389.1343022480164,0.0,0.0,833.3333333333333,0.0,0.0,57.584302248016456,7838.687597599163,533.9832257841375,0.0,545.7769760102232
2025-06-21,23:30,23:40,0.41271,0.3399,504.0951666666666,0.0,531.4304858974358,0.0,531.4304858974358,31.375908818713466,562.8063947161493,6446.803963875764,562.8063947161493,562.8063947161493,0.0,0.0,58.711228049482656,0.0,0.0,0.0,7891.527702843698,191.29789356401912,0.0,232.27582716330198
2025-06-21,23:40,23:50,0.46310000000000007,0.3684,532.2190166666667,0.0,581.9649166666666,0.0,581.9649166666666,26.733580068542288,608.6984967352089,6446.803963875764,608.6984967352089,608.6984967352089,0.0,0.0,76.47948006854222,0.0,0.0,0.0,7960.359234905385,224.24452619725096,0.0,281.8882738380753
2025-06-21,23:50,0:00+1,0.5039100000000001,0.4712,606.0233333333333,0.0,664.3547435897435,0.0,664.3547435897435,30.183758407168757,694.5385019969123,6000.0,289.53850199691226,289.53850199691226,0.0,0.0,0.0,316.48483133642105,0.0,0.0,7608.709422309362,136.43054214094505,0.0,145.90134654126408
2025-06-22,0:00,0:10,0.4688600000000001,0.5344,706.99215,0.0,686.7434205128204,0.0,686.7434205128204,32.91627466137527,719.6596951741957,7608.709422309362,719.6596951741957,719.6596951741957,0.0,0.0,12.667545174195652,0.0,0.0,0.0,7620.110212966138,384.58614110109016,0.0,337.41964467937345
2025-06-22,0:10,0:20,0.4668900000000001,0.5427,731.4089166666665,0.0,681.4280269230769,0.0,681.4280269230769,35.74297403912166,717.1710009621986,7608.709422309362,717.1710009621986,717.1710009621986,0.0,0.0,0.0,14.237915704467923,0.0,0.0,7604.2903066278395,389.20870222218514,0.0,334.83996863924096
2025-06-22,0:20,0:30,0.5017600000000001,0.5063,679.2383333333332,0.0,672.433205128205,0.0,672.433205128205,43.4270092156792,715.8602143438842,7608.709422309362,715.8602143438842,715.8602143438842,0.0,0.0,36.621881010550965,0.0,0.0,0.0,7637.2499995373355,362.44002652230853,0.0,359.1900211491874
2025-06-22,0:30,0:40,0.4737400000000001,0.4472,652.7777166666666,0.0,652.2222525641025,0.0,652.2222525641025,26.326949396208448,678.5492019603109,7608.709422309362,678.5492019603109,678.5492019603109,0.0,0.0,25.771485293644332,0.0,0.0,0.0,7660.444336301615,303.44720311665105,0.0,321.4558989366778
2025-06-22,0:40,0:50,0.4645800000000001,0.4327,664.1264166666666,0.0,647.3279038461537,0.0,647.3279038461537,39.20870501407065,686.5366088602244,7608.709422309362,686.5366088602244,686.5366088602244,0.0,0.0,22.410192193557805,0.0,0.0,0.0,7680.613509275818,297.0643906538191,0.0,318.95117774428314
2025-06-22,0:50,1:00,0.48600000000000004,0.4825,691.225,0.0,649.3269230769231,0.0,649.3269230769231,34.829506150433616,684.1564292273567,7608.709422309362,684.1564292273567,684.1564292273567,0.0,0.0,0.0,7.068570772643284,0.0,0.0,7672.759541750658,330.10547710219964,0.0,332.5000246044954
2025-06-22,1:00,1:10,0.4645600000000001,0.5488,704.2615666666667,0.0,624.2903871794872,0.0,624.2903871794872,29.556232820668725,653.8466200001559,7608.709422309362,653.8466200001559,653.8466200001559,0.0,0.0,0.0,50.41494666651079,0.0,0.0,7616.742934343424,358.83102505608554,0.0,303.7509857872725
2025-06-22,1:10,1:20,0.45111000000000007,0.5499,684.9268833333333,0.0,610.3186935897436,0.0,610.3186935897436,24.833491311902353,635.1521849016459,7608.709422309362,635.1521849016459,635.1521849016459,0.0,0.0,0.0,49.7746984316874,0.0,0.0,7561.437713863772,349.2701864774151,0.0,286.5235021309815
2025-06-22,1:20,1:30,0.46736000000000005,0.4947,653.395,0.0,627.0560256410256,0.0,627.0560256410256,23.66569906094278,650.7217247019684,7608.709422309362,650.7217247019684,650.7217247019684,0.0,0.0,0.0,2.6732752980316263,0.0,0.0,7558.46740797707,321.9120372100637,0.0,304.121305256712
