日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-08-11,10:20,10:30,1.15182,1.0021,1111.6149999999998,1527.3312499999997,1177.9470512820512,1408.6571677572588,-230.71011647520754,95.67388171517518,-135.03623476003236,3563.0996810772026,0.0,415.71624999999995,0.0,0.0,0.0,4213.595072129518,0.0,0.0,0.0
2025-08-11,10:30,10:40,1.18152,1.0335,1120.7457833333333,1547.30645,1170.7908346153845,1440.842196038728,-270.05136142334345,41.97031384035131,-228.08104758299214,3768.3726239018956,0.0,426.56066666666675,0.0,0.0,0.0,4597.499672129517,0.0,0.0,0.0
2025-08-11,10:40,10:50,0.92955,0.8124,1114.4854,1554.3846333333333,1151.0114615384614,1462.7350324035665,-311.7235708651051,66.79857764185522,-244.92499322324988,3988.8051178028204,0.0,439.8992333333333,0.0,0.0,0.0,4993.408982129517,0.0,0.0,0.0
2025-08-11,10:50,11:00,0.5439,0.4574,1108.6566666666665,1552.10625,1146.4779487179487,1466.468194408659,-319.99024569071025,76.18792059824077,-243.8023250924695,4208.227210386043,0.0,443.4495833333335,0.0,0.0,0.0,5392.513607129517,0.0,0.0,0.0
2025-08-11,11:00,11:10,0.5000500000000001,0.4688,1143.1187666666665,1476.16705,1178.6520525641026,1465.391669260027,-286.73961669592427,85.14345020088157,-201.5961664950427,4958.227210386043,631.7371668382906,833.3333333333333,0.0,0.0,131.45211683829098,6142.513607129517,296.15838381379064,0.0,315.9001702774873
2025-08-11,11:10,11:20,0.54609,0.5236,1167.5123666666666,1454.58315,1198.362441025641,1475.6545614905694,-277.29212046492853,83.10257039740934,-194.18955006751918,5132.99780544681,0.0,287.07078333333334,0.0,0.0,0.0,6400.877312129517,0.0,0.0,0.0
2025-08-11,11:20,11:30,0.52015,0.4624,1158.3666666666666,1519.6375,1188.1884615384615,1498.4756552896033,-310.2871937511418,67.94839622927081,-242.33879752187096,5351.102723216494,0.0,361.2708333333335,0.0,0.0,0.0,6726.021062129517,0.0,0.0,0.0
2025-08-11,11:30,11:40,0.51111,0.4472,1141.2261833333332,1568.7121833333333,1172.2619102564101,1518.7490519424437,-346.4871416860335,69.33302971356352,-277.15411197247,5843.755102779222,270.2374208750057,697.7234208750058,0.0,0.0,0.0,7353.972140917022,120.85017461530254,0.0,138.12104818342414
2025-08-11,11:40,11:50,0.50296,0.427,1136.2354833333334,1543.7564666666667,1143.7797153846152,1518.7622111914382,-374.98249580682295,63.34504443349155,-311.6374513733314,6593.755102779222,521.6958819600019,833.3333333333333,0.0,0.0,95.88353196000185,8103.972140917022,222.7641415969208,0.0,262.39216079060253
2025-08-11,11:50,12:00,0.49161,0.3929,1124.8649999999998,1484.825,1110.6321794871794,1504.5754400675569,-393.94326058037745,93.15422158773276,-300.7890389926447,7343.755102779222,532.5442943406886,833.3333333333333,0.0,0.0,59.17096100735557,8853.972140917023,209.23665324645654,0.0,261.8041005408259
2025-08-11,12:00,12:10,0.50337,0.4104,1078.8383333333331,1482.7592,1096.8014012820513,1500.872957250681,-404.0715559686298,138.1334900075446,-265.9380659610852,8093.755102779222,567.3952673722481,833.3333333333333,0.0,0.0,137.9828007055819,9603.972140917023,232.8590177295706,0.0,285.60975573716854
2025-08-11,12:10,12:20,0.52183,0.4443,1072.9368333333332,1492.1546833333332,1098.337196153846,1509.1822068119259,-410.8450106580799,95.55307969966452,-315.2919309584154,8377.517840641796,0.0,419.21785,0.0,0.0,0.0,9981.268205917024,0.0,0.0,0.0
2025-08-11,12:20,12:30,0.5053799999999999,0.4261,1093.105,1479.9874999999997,1094.6434615384615,1510.6082467605102,-415.9647852220487,112.81582967125505,-303.14895555079363,9127.517840641796,530.1843777825396,833.3333333333333,0.0,0.0,83.73354444920619,10731.268205917024,225.91156337314013,0.0,267.94458084373986
2025-08-11,12:30,12:40,0.45965000000000006,0.3636,1061.0829833333332,1455.7824,1074.4762038461538,1483.4380447164087,-408.96184087025495,134.09524138790505,-274.8665994823499,9877.517840641796,558.4667338509834,76.36866009219577,0.0,0.0,876.7974904254545,10800.0,203.05850442821753,0.0,256.69923421460453
2025-08-11,12:40,12:50,0.61861,0.5717,1093.6965833333334,1411.7795333333333,1097.8427448717948,1450.6244305299372,-352.78168565814235,153.4376970516346,-199.34398860650776,10056.927430387654,0.0,0.0,0.0,0.0,318.08295,10800.0,0.0,0.0,0.0
2025-08-11,12:50,13:00,0.89409,0.8992,1173.1133333333332,1381.7999999999997,1156.2471794871794,1411.6719464819528,-255.42476699477334,91.68198396120019,-163.74278303357315,10204.295935117869,0.0,0.0,0.0,0.0,208.6866666666665,10800.0,0.0,0.0,0.0
2025-08-11,13:00,13:10,0.94518,0.8629,1153.4066666666665,1411.8018166666666,1178.6602897435896,1354.4155575373347,-175.75526779374513,89.22180877327393,-86.5334590204712,10282.176048236293,0.0,0.0,0.0,0.0,258.39515000000006,10800.0,0.0,0.0,0.0
2025-08-11,13:10,13:20,0.9278900000000001,0.8094,1112.0953333333332,1416.4964666666667,1187.814755128205,1354.3863577330685,-166.57160260486353,114.46146088566374,-52.11014171919979,10329.075175783573,0.0,0.0,0.0,0.0,304.4011333333335,10800.0,0.0,0.0,0.0
2025-08-11,13:20,13:30,0.9242400000000001,0.8718,1117.42,1411.4312499999999,1190.272435897436,1402.1298751046127,-211.85743920717664,107.03226288012493,-104.82517632705171,10423.41783447792,0.0,0.0,0.0,0.0,294.0112499999998,10800.0,0.0,0.0,0.0
2025-08-11,13:30,13:40,0.8779299999999999,0.8478,1156.7181999999998,1488.3557833333334,1170.5798435897436,1407.4564073728482,-236.87656378310453,119.39488465350277,-117.48167912960176,10529.151345694561,0.0,0.0,0.0,0.0,331.6375833333336,10800.0,0.0,0.0,0.0
2025-08-11,13:40,13:50,0.9778199999999999,0.8876,1165.90295,1513.8965,1183.627155128205,1385.5134534278732,-201.88629829966817,119.92391952485482,-81.96237877481335,10602.917486591894,0.0,0.0,0.0,0.0,347.99355000000014,10800.0,0.0,0.0,0.0
2025-08-11,13:50,14:00,1.1790800000000001,1.0269,1148.6633333333332,1449.2999999999997,1215.0110256410255,1358.7391660055782,-143.7281403645527,86.73565995209333,-56.99248041245937,10654.210718963108,0.0,0.0,0.0,0.0,300.63666666666654,10800.0,0.0,0.0,0.0
2025-08-11,14:00,14:10,1.22314,1.1195,1160.1268666666665,1386.1713499999998,1196.258964102564,1327.150228808557,-130.89126470599285,38.153700459641335,-92.73756424635152,10737.674526784824,0.0,0.0,0.0,0.0,226.04448333333335,10800.0,0.0,0.0,0.0
2025-08-11,14:10,14:20,1.18523,1.1246,1145.98945,1328.1878666666667,1188.415905128205,1282.764210591059,-94.34830546285411,25.09777966821298,-69.25052579464113,10800.0,0.0,0.0,0.0,0.0,182.19841666666662,10800.0,0.0,0.0,0.0
2025-08-11,14:20,14:30,1.21169,1.1432,1123.6149999999998,1258.5437499999998,1206.0958974358975,1233.9283737101478,-27.83247627425021,45.669180530906544,17.836704256656333,10780.181439714826,0.0,0.0,0.0,0.0,134.92875000000004,10800.0,0.0,0.0,0.0
2025-08-11,14:30,14:40,1.32275,1.2605,1170.13725,1176.3043333333333,1200.740987179487,1194.5348165423086,6.206170637178502,50.00114288528485,56.20731352246335,10717.728869134311,0.0,0.0,0.0,0.0,6.167083333333267,10800.0,0.0,0.0,0.0
2025-08-11,14:40,14:50,1.12419,1.0747,1205.9233833333333,1127.7654833333331,1189.3044807692306,1130.7462280271452,58.558252742085415,43.80476271093886,102.36301545302427,10603.992185297617,0.0,0.0,78.15790000000015,0.0,0.0,10713.157888888889,0.0,0.0,0.0
2025-08-11,14:50,15:00,0.7434499999999999,0.7068,1196.8133333333333,1090.0,1185.9678205128203,1053.9314912352424,132.0363292775778,31.70320051129204,163.73952978886985,10603.992185297617,163.73952978886985,56.926196455536456,0.0,0.0,0.0,10764.39146569887,115.7310996547732,0.0,121.73215342153527
2025-08-11,15:00,15:10,0.7275,0.7092,1187.2364499999999,996.7916333333333,1189.3326128205128,1012.6765814420226,176.6560313784903,51.544656161652995,228.2006875401433,10800.0,445.98714832056913,39.56503811236568,0.0,0.0,215.9772935415368,10800.0,316.29408558894767,0.0,324.45565040321407
2025-08-11,15:10,15:20,0.81199,0.7946,1192.2736333333332,928.3101833333333,1214.055232051282,976.4115584896597,237.64367356162234,26.31135869536749,263.95503225698985,10800.0,263.95503225698985,0.0,0.008417743010113554,0.0,0.0,10799.99064695221,209.73866863140412,0.0,214.3288466423532
2025-08-11,15:20,15:30,0.8165899999999999,0.7944,1203.7733333333333,901.175,1239.6367948717948,924.3117695675356,315.32502530425916,36.490306510903736,351.8153318151629,10800.0,351.8153318151629,0.01039227532196997,0.0,0.0,49.20660620650751,10800.0,279.4820995939654,0.0,287.28888180694383
2025-08-11,15:30,15:40,0.83006,0.8304,1204.0457666666666,853.9626333333333,1225.9757243589743,866.2465363120239,359.7291880469504,50.09286676592592,409.82205481287633,10800.0,409.82205481287633,0.0,0.0,0.0,59.73892147954302,10800.0,340.3162343166125,0.0,340.1768948179761
2025-08-11,15:40,15:50,0.84715,0.8458,1196.9432833333333,815.3640333333333,1210.440583333333,813.783843636222,396.6567396971111,43.70968644651748,440.3664261436286,10800.0,440.3664261436286,0.0,0.0,0.0,58.787176143628585,10800.0,372.46192323228104,0.0,373.05641790757494
2025-08-11,15:50,16:00,0.8815099999999999,0.8374,1189.2183333333332,795.35,1212.0908974358974,769.0327678236928,443.05812961220465,58.13051717020551,501.18864678241016,10800.0,501.18864678241016,0.0,0.0,0.0,107.32031344907682,10800.0,419.6953728155903,0.0,441.80280402516235
2025-08-11,16:00,16:10,0.96079,0.8731,1185.1271833333333,766.9555,1218.0858858974357,723.9119818873853,494.17390401005036,54.020325489263996,548.1942294993144,10800.0,548.1942294993144,0.0,0.0,0.0,130.0225461659811,10800.0,478.6283817758514,0.0,526.6995337606463
2025-08-11,16:10,16:20,0.99266,0.9016,1189.3329999999999,724.8278833333334,1238.6116628205127,668.5221563956716,570.0895064248411,35.8705523097608,605.960058734602,10800.0,605.960058734602,0.0,0.0,0.0,141.45494206793546,10800.0,546.3335889551171,0.0,601.51231190349
2025-08-11,16:20,16:30,0.96326,0.9038,1201.905,667.65,1248.8708974358974,609.335482617406,639.5354148184914,54.89612038540906,694.4315352039005,10800.0,694.4315352039005,0.0,0.0,0.0,160.17653520390036,10800.0,627.6272215172853,0.0,668.9181206005092
2025-08-11,16:30,16:40,0.95237,0.9176,1213.7844666666665,593.7503833333333,1211.4883923076923,561.9656413987008,649.5227509089915,38.78860154089125,688.3113524498827,10800.0,688.3113524498827,0.0,0.0,0.0,68.27726911654963,10800.0,631.5944970080124,0.0,655.5270827326949
2025-08-11,16:40,16:50,0.97666,0.9576,1200.5154666666667,508.0127166666667,1200.3342846153846,512.4424850451958,687.8917995701888,31.042920579727365,718.9347201499162,10800.0,718.9347201499162,0.0,0.0,0.0,26.431970149916197,10800.0,688.4518880155598,0.0,702.1547837816171
2025-08-11,16:50,17:00,1.02482,1.0033,1184.245,431.53125,1247.488717948718,455.91980498745556,791.5689129612624,31.186234802263385,822.7551477635258,10800.0,822.7551477635258,0.0,0.0,0.0,70.04139776352577,10800.0,825.4702397511455,0.0,843.1759305310165
2025-08-11,17:00,17:10,1.07422,1.0224,1207.5697166666666,386.8019166666666,1304.434167948718,401.9501347281041,902.4840332206138,27.643472483100936,930.1275057037147,10800.0,930.1275057037147,0.0,0.0,0.0,109.35970570371478,10800.0,950.9623618314779,0.0,999.1615691770444
2025-08-11,17:10,17:20,1.1015000000000001,1.0471,1198.9049333333332,344.95848333333333,1287.0327756410256,350.91387667257766,936.118898968448,28.710472325837145,964.8293712942851,10800.0,964.8293712942851,0.0,0.0,0.0,110.8829212942851,10800.0,1010.2728346822458,0.0,1062.7595524806552
2025-08-11,17:20,17:30,1.10618,1.0844,1185.4466666666667,292.28749999999997,1252.1520512820512,301.7944991399751,950.3575521420761,42.9222655427036,993.2798176847797,10800.0,993.2798176847797,0.0,0.0,0.0,100.120651018113,10800.0,1077.112634297375,0.0,1098.7462687265495
2025-08-11,17:30,17:40,1.12407,1.1215,1243.99445,240.6923,1306.7845499999999,253.97067057846357,1052.8138794215363,33.044635940397484,1085.8585153619338,10800.0,1085.8585153619338,0.0,0.0,0.0,82.55636536193379,10800.0,1217.7903249784088,0.0,1220.5809813628887
2025-08-11,17:40,17:50,1.2360200000000001,1.2246,1152.9329166666666,191.94066666666666,1180.7766846153845,204.31484789453864,976.4618367208459,32.31729095209664,1008.7791276729425,10800.0,1008.7791276729425,0.0,0.0,0.0,47.78687767294264,10800.0,1235.3509197482854,0.0,1246.8711773863106
2025-08-11,17:50,18:00,1.3664800000000001,1.3377,948.8566666666667,145.20624999999998,938.3820512820512,154.32873972509634,784.0533115569549,26.584273825810783,810.6375853827657,10800.0,810.6375853827657,0.0,0.0,0.0,6.9871687160989495,10800.0,1084.3898979665255,0.0,1107.7200476738417
2025-08-11,18:00,18:10,1.35021,1.3347,911.4991333333334,100.03971666666666,931.8239897435898,108.97528254735155,822.8487071962383,34.72546929159853,857.5741764878368,10800.0,857.5741764878368,0.0,0.0,0.0,46.11475982117008,10800.0,1144.6042533583156,0.0,1157.905228835642
2025-08-11,18:10,18:20,1.32672,1.3651,958.3315833333332,56.7575,955.2814269230769,66.28416554366555,888.9972613794114,14.035418294358578,903.03267967377,10800.0,903.03267967377,0.0,0.0,0.0,1.4585963404367703,10800.0,1232.7299110226634,0.0,1198.071516776784
2025-08-11,18:20,18:30,1.3529900000000001,1.4037,959.425,21.631249999999998,918.1979487179487,29.14594024217796,889.0520084757708,23.132978164868064,912.1849866406388,10800.0,912.1849866406388,0.0,25.60876335936109,0.0,0.0,10771.545818489598,1280.4340657474647,0.0,1234.177165074918
2025-08-11,18:30,18:40,1.36746,1.3082,882.8143,3.5667666666666666,942.5700512820513,5.701957965545292,936.868093316506,25.424875564167223,962.2929688806732,10800.0,962.2929688806732,31.615757233780137,0.0,0.0,51.4296783135598,10800.0,1258.8716618896967,0.0,1315.8971432255653
2025-08-11,18:40,18:50,1.47056,1.4232,891.0825,0.0,965.7469538461538,0.0,965.7469538461538,33.815422436610675,999.5623762827645,10800.0,999.5623762827645,0.0,0.0,0.0,108.47987628276451,10800.0,1422.5771739256304,0.0,1469.9164480663821
2025-08-11,18:50,19:00,1.62268,1.685,968.4466666666667,0.0,947.9507692307691,0.0,947.9507692307691,28.37602564102565,976.3267948717947,9874.074074074075,142.99346153846147,0.0,825.4532051282052,0.0,0.0,9882.829772079773,240.9439826923076,0.0,232.03263016923066
2025-08-11,19:00,19:10,1.6544,1.6777,946.96675,0.19856666666666667,920.2619923076924,0.3318781231129938,919.9301141845793,15.391315620933483,935.3214298055128,8948.14814814815,101.98809647217956,0.0,833.3333333333333,11.446753527820533,0.0,8956.903846153848,171.10542945137564,96.02109196812255,168.72910680357387
2025-08-11,19:10,19:20,1.60446,1.6907,948.2391166666666,0.0,908.7683205128205,0.0,908.7683205128205,13.080147163353672,921.8484676761742,8022.2222222222235,88.51513434284095,0.0,833.3333333333333,26.390648990492423,0.0,8030.9779202279215,149.6525376334412,223.0933512411277,142.0189924477146
2025-08-11,19:20,19:30,1.57727,1.7686,991.5533333333333,0.0,917.4951282051284,0.0,917.4951282051284,11.064102564102654,928.559230769231,7681.481481481483,621.8925641025642,0.0,369.6607692307691,0.0,0.0,7620.243732193733,1099.879188871795,0.0,980.8924845820513
2025-08-11,19:30,19:40,1.63992,1.6547,963.8666333333333,0.01425,932.8485282051283,0.023827774029029126,932.8247004310994,13.699512820512837,946.5242132516122,6755.555555555557,113.19087991827894,0.0,833.3333333333333,17.328170081721055,0.0,6694.317806267807,187.29694900077615,143.36461517111914,185.62398779558401
2025-08-11,19:40,19:50,1.6705200000000002,1.5836,929.0341333333333,0.0,950.4789217948719,0.0,950.4789217948719,14.673374358974456,965.1522961538464,5829.6296296296305,131.8189628205131,0.0,797.2151705128202,0.0,0.0,5808.523172364674,208.74850952256452,0.0,220.20621377092357
2025-08-11,19:50,20:00,1.6411699999999998,1.6406,940.3966666666666,0.0,960.0160256410255,0.0,960.0160256410255,13.738461538461593,973.7544871794871,4903.703703703704,140.42115384615386,0.0,799.9755128205128,0.0,0.0,4919.661491452993,230.37494500000003,0.0,230.45498505769228
2025-08-11,20:00,20:10,1.63638,1.6691,979.4951666666666,0.0010166666666666666,950.6676756410257,0.001715965129693322,950.6659596758959,27.37019860041073,978.0361582763067,3977.7777777777783,144.7028249429734,0.0,833.3333333333333,1.4579917236933397,0.0,3993.7355655270667,241.5234851123169,12.167669930082766,236.7888086801828
2025-08-11,20:10,20:20,1.62967,1.6562,971.8762499999999,0.0,943.1643884615384,0.0,943.1643884615384,28.83598053669641,972.0003689982348,3051.851851851852,138.6670356649015,0.0,833.2092143350984,0.0,0.0,3067.9475495991796,229.66034446820987,0.0,225.98150801202002
2025-08-11,20:20,20:30,1.64969,1.67,931.225,0.0,943.530128205128,0.0,943.530128205128,17.843461538461497,961.3735897435895,2125.925925925926,128.04025641025623,0.0,803.1847435897438,0.0,0.0,2175.5200567216866,213.8272282051279,0.0,211.22673059743562
2025-08-11,20:30,20:40,1.71436,1.7234,940.2017666666667,0.0,940.8662474358973,2.978609315047101e-05,940.8662176498042,15.274703846153898,956.1409214959581,1200.0,122.80758816262482,0.0,817.3941785040419,0.0,0.0,1267.3043028283068,211.64659743946763,0.0,210.5364168424775
2025-08-11,20:40,20:50,1.4851100000000002,1.4702,953.5568666666666,0.0,946.6590153846153,0.0,946.6590153846153,11.327874358974213,957.9868897435895,1200.0,957.9868897435895,4.430023076922907,0.0,0.0,0.0,1271.2913235975375,1408.4323253010252,0.0,1422.7159098271022
2025-08-11,20:50,21:00,1.0937599999999998,1.0571,944.0433333333333,0.0,963.4741025641025,0.0,963.4741025641025,16.965384615384664,980.4394871794872,1200.0,980.4394871794872,36.39615384615388,0.0,0.0,0.0,1304.047862059076,1036.4225818974357,0.0,1072.3654934974356
2025-08-11,21:00,21:10,1.04281,1.0126,932.7528166666666,0.0,978.2606358974359,0.0,978.2606358974359,29.679233333333514,1007.9398692307694,1200.0,1007.9398692307694,75.18705256410283,0.0,0.0,0.0,1371.7162093667685,1020.639911583077,0.0,1051.0897750325387
2025-08-11,21:10,21:20,1.08864,1.0755,929.7310166666666,0.0,976.0123448717948,0.0,976.0123448717948,35.862728205128064,1011.8750730769228,1200.0,1011.8750730769228,82.14405641025621,0.0,0.0,0.0,1445.645860135999,1088.2716410942305,0.0,1101.5676795544614
2025-08-11,21:20,21:30,1.10066,1.0936,941.3033333333333,0.0,974.3026923076924,0.0,974.3026923076924,19.42820512820515,993.7308974358975,1200.0,993.7308974358975,52.42756410256425,0.0,0.0,0.0,1492.830667828307,1086.7441094358974,0.0,1093.759849571795
2025-08-11,21:30,21:40,1.15142,1.1352,952.5978666666666,0.0,988.0792576923077,0.0,988.0792576923077,8.469353846153808,996.5486115384615,1200.0,996.5486115384615,43.95074487179488,0.0,0.0,0.0,1532.3863382129225,1131.2819838184614,0.0,1147.4460022976155
2025-08-11,21:40,21:50,0.92674,0.9203,873.3317833333333,0.0,899.2469897435899,0.0,899.2469897435899,21.270776923076937,920.5177666666668,1200.0,920.5177666666668,47.185983333333525,0.0,0.0,0.0,1574.8537232129227,847.1525006633335,0.0,853.0806350806669
2025-08-11,21:50,22:00,0.55138,0.5664,771.5666666666666,0.0,762.7989743589743,0.0,762.7989743589743,32.62217948717944,795.4211538461537,1200.0,795.4211538461537,23.854487179487137,0.0,0.0,0.0,1596.3227616744612,450.5265415384615,0.0,438.57931580769224
2025-08-11,22:00,22:10,0.50597,0.5173,810.2757333333334,0.0,764.6687525641025,0.0,764.6687525641025,20.535951282051315,785.2047038461538,1200.0,785.2047038461538,0.0,25.071029487179544,0.0,0.0,1568.4660622442616,406.18639329961536,0.0,397.2900240050385
2025-08-11,22:10,22:20,0.55039,0.577,831.7297833333333,0.0,793.3214243589744,0.0,793.3214243589744,28.356008974359042,821.6774333333334,1200.0,821.6774333333334,0.0,10.052349999999933,0.0,0.0,1557.2967844664838,474.10787903333335,0.0,452.2430425323334
